"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"ARHGAP42"	"HGNC:26545"	143872	"Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545]"
"ARHGAP44"	"HGNC:29096"	9912	"Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096]"
"ARHGAP5"	"HGNC:675"	394	"Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:HGNC:675]"
"ARHGDIG"	"HGNC:680"	398	"Rho GDP dissociation inhibitor gamma [Source:HGNC Symbol;Acc:HGNC:680]"
"ARHGEF1"	"HGNC:681"	9138	"Rho guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:681]"
"ARHGEF10"	"HGNC:14103"	9639	"Rho guanine nucleotide exchange factor 10 [Source:HGNC Symbol;Acc:HGNC:14103]"
"ARHGEF10L"	"HGNC:25540"	55160	"Rho guanine nucleotide exchange factor 10 like [Source:HGNC Symbol;Acc:HGNC:25540]"
"ARHGEF11"	"HGNC:14580"	9826	"Rho guanine nucleotide exchange factor 11 [Source:HGNC Symbol;Acc:HGNC:14580]"
"ARHGEF12"	"HGNC:14193"	23365	"Rho guanine nucleotide exchange factor 12 [Source:HGNC Symbol;Acc:HGNC:14193]"
"ARHGEF16"	"HGNC:15515"	27237	"Rho guanine nucleotide exchange factor 16 [Source:HGNC Symbol;Acc:HGNC:15515]"
"ARHGEF17"	"HGNC:21726"	9828	"Rho guanine nucleotide exchange factor 17 [Source:HGNC Symbol;Acc:HGNC:21726]"
"ARHGEF2"	"HGNC:682"	9181	"Rho/Rac guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:682]"
"ARHGEF7"	"HGNC:15607"	8874	"Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]"
"ARID1A"	"HGNC:11110"	8289	"AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110]"
"ARID1B"	"HGNC:18040"	57492	"AT-rich interaction domain 1B [Source:HGNC Symbol;Acc:HGNC:18040]"
"ARID2"	"HGNC:18037"	196528	"AT-rich interaction domain 2 [Source:HGNC Symbol;Acc:HGNC:18037]"
"ARID4A"	"HGNC:9885"	5926	"AT-rich interaction domain 4A [Source:HGNC Symbol;Acc:HGNC:9885]"
"ARID4B"	"HGNC:15550"	51742	"AT-rich interaction domain 4B [Source:HGNC Symbol;Acc:HGNC:15550]"
"ARID5B"	"HGNC:17362"	84159	"AT-rich interaction domain 5B [Source:HGNC Symbol;Acc:HGNC:17362]"
"ARIH1"	"HGNC:689"	25820	"ariadne RBR E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:689]"
"ARIH2"	"HGNC:690"	10425	"ariadne RBR E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:690]"
"ARL2"	"HGNC:693"	402	"ADP ribosylation factor like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:693]"
"ARL4C"	"HGNC:698"	10123	"ADP ribosylation factor like GTPase 4C [Source:HGNC Symbol;Acc:HGNC:698]"
"ARL5B"	"HGNC:23052"	221079	"ADP ribosylation factor like GTPase 5B [Source:HGNC Symbol;Acc:HGNC:23052]"
"ARL8A"	"HGNC:25192"	127829	"ADP ribosylation factor like GTPase 8A [Source:HGNC Symbol;Acc:HGNC:25192]"
"ARL8B"	"HGNC:25564"	55207	"ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]"
"ARMC8"	"HGNC:24999"	25852	"armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]"
"ARNT"	"HGNC:700"	405	"aryl hydrocarbon receptor nuclear translocator [Source:HGNC Symbol;Acc:HGNC:700]"
"ARNT2"	"HGNC:16876"	9915	"aryl hydrocarbon receptor nuclear translocator 2 [Source:HGNC Symbol;Acc:HGNC:16876]"
"ARPC1A"	"HGNC:703"	10552	"actin related protein 2/3 complex subunit 1A [Source:HGNC Symbol;Acc:HGNC:703]"
"ARPC2"	"HGNC:705"	10109	"actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]"
"ARPC4"	"HGNC:707"	10093	"actin related protein 2/3 complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:707]"
"ARPC5"	"HGNC:708"	10092	"actin related protein 2/3 complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:708]"
"ARPC5L"	"HGNC:23366"	81873	"actin related protein 2/3 complex subunit 5 like [Source:HGNC Symbol;Acc:HGNC:23366]"
"ARRDC3"	"HGNC:29263"	57561	"arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]"
"ARRDC4"	"HGNC:28087"	91947	"arrestin domain containing 4 [Source:HGNC Symbol;Acc:HGNC:28087]"
"ART5"	"HGNC:24049"	116969	"ADP-ribosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:24049]"
"ARV1"	"HGNC:29561"	64801	"ARV1 homolog, fatty acid homeostasis modulator [Source:HGNC Symbol;Acc:HGNC:29561]"
"ASAP1"	"HGNC:2720"	50807	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]"
"ASAP2"	"HGNC:2721"	8853	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:2721]"
"ASB15"	"HGNC:19767"	142685	"ankyrin repeat and SOCS box containing 15 [Source:HGNC Symbol;Acc:HGNC:19767]"
"ASB18"	"HGNC:19770"	401036	"ankyrin repeat and SOCS box containing 18 [Source:HGNC Symbol;Acc:HGNC:19770]"
"ASB7"	"HGNC:17182"	140460	"ankyrin repeat and SOCS box containing 7 [Source:HGNC Symbol;Acc:HGNC:17182]"
"ASCL1"	"HGNC:738"	429	"achaete-scute family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:738]"
"ASF1A"	"HGNC:20995"	25842	"anti-silencing function 1A histone chaperone [Source:HGNC Symbol;Acc:HGNC:20995]"
"ASH1L"	"HGNC:19088"	55870	"ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088]"
"ASH2L"	"HGNC:744"	9070	"ASH2 like, histone lysine methyltransferase complex subunit [Source:HGNC Symbol;Acc:HGNC:744]"
"ASIC1"	"HGNC:100"	41	"acid sensing ion channel subunit 1 [Source:HGNC Symbol;Acc:HGNC:100]"
"ASIC2"	"HGNC:99"	40	"acid sensing ion channel subunit 2 [Source:HGNC Symbol;Acc:HGNC:99]"
"ASS1"	"HGNC:758"	445	"argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]"
"ASTN1"	"HGNC:773"	460	"astrotactin 1 [Source:HGNC Symbol;Acc:HGNC:773]"
"ASTN2"	"HGNC:17021"	23245	"astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021]"
"ASXL2"	"HGNC:23805"	55252	"ASXL transcriptional regulator 2 [Source:HGNC Symbol;Acc:HGNC:23805]"
"ASXL3"	"HGNC:29357"	80816	"ASXL transcriptional regulator 3 [Source:HGNC Symbol;Acc:HGNC:29357]"
"ATAD2"	"HGNC:30123"	29028	"ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123]"
"ATAD2B"	"HGNC:29230"	54454	"ATPase family AAA domain containing 2B [Source:HGNC Symbol;Acc:HGNC:29230]"
"ATAD5"	"HGNC:25752"	79915	"ATPase family AAA domain containing 5 [Source:HGNC Symbol;Acc:HGNC:25752]"
"ATF1"	"HGNC:783"	466	"activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783]"
"ATF2"	"HGNC:784"	1386	"activating transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:784]"
"ATF3"	"HGNC:785"	467	"activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]"
"ATF7"	"HGNC:792"	11016	"activating transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:792]"
"ATF7IP"	"HGNC:20092"	55729	"activating transcription factor 7 interacting protein [Source:HGNC Symbol;Acc:HGNC:20092]"
"ATG13"	"HGNC:29091"	9776	"autophagy related 13 [Source:HGNC Symbol;Acc:HGNC:29091]"
"ATG16L1"	"HGNC:21498"	55054	"autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498]"
"ATG2B"	"HGNC:20187"	55102	"autophagy related 2B [Source:HGNC Symbol;Acc:HGNC:20187]"
"ATG4B"	"HGNC:20790"	23192	"autophagy related 4B cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20790]"
"ATG7"	"HGNC:16935"	10533	"autophagy related 7 [Source:HGNC Symbol;Acc:HGNC:16935]"
"ATG9A"	"HGNC:22408"	79065	"autophagy related 9A [Source:HGNC Symbol;Acc:HGNC:22408]"
"ATL1"	"HGNC:11231"	51062	"atlastin GTPase 1 [Source:HGNC Symbol;Acc:HGNC:11231]"
"ATM"	"HGNC:795"	472	"ATM serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:795]"
"ATN1"	"HGNC:3033"	1822	"atrophin 1 [Source:HGNC Symbol;Acc:HGNC:3033]"
"ATOH1"	"HGNC:797"	474	"atonal bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:797]"
"ATP11A"	"HGNC:13552"	23250	"ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552]"
"ATP11B"	"HGNC:13553"	23200	"ATPase phospholipid transporting 11B (putative) [Source:HGNC Symbol;Acc:HGNC:13553]"
"ATP13A1"	"HGNC:24215"	57130	"ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]"
"ATP13A3"	"HGNC:24113"	79572	"ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]"
"ATP1A1"	"HGNC:799"	476	"ATPase Na+/K+ transporting subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:799]"
"ATP1A2"	"HGNC:800"	477	"ATPase Na+/K+ transporting subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:800]"
"ATP1A3"	"HGNC:801"	478	"ATPase Na+/K+ transporting subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:801]"
"ATP1B1"	"HGNC:804"	481	"ATPase Na+/K+ transporting subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:804]"
"ATP2A2"	"HGNC:812"	488	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:812]"
"ATP2A3"	"HGNC:813"	489	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:813]"
"ATP2B1"	"HGNC:814"	490	"ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]"
"ATP2B2"	"HGNC:815"	491	"ATPase plasma membrane Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:815]"
"ATP2C1"	"HGNC:13211"	27032	"ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]"
"ATP4B"	"HGNC:820"	496	"ATPase H+/K+ transporting subunit beta [Source:HGNC Symbol;Acc:HGNC:820]"
"ATP6V0A1"	"HGNC:865"	535	"ATPase H+ transporting V0 subunit a1 [Source:HGNC Symbol;Acc:HGNC:865]"
"ATP6V0D1"	"HGNC:13724"	9114	"ATPase H+ transporting V0 subunit d1 [Source:HGNC Symbol;Acc:HGNC:13724]"
"ATP6V1A"	"HGNC:851"	523	"ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851]"
"ATP6V1B2"	"HGNC:854"	526	"ATPase H+ transporting V1 subunit B2 [Source:HGNC Symbol;Acc:HGNC:854]"
"ATP6V1C2"	"HGNC:18264"	245973	"ATPase H+ transporting V1 subunit C2 [Source:HGNC Symbol;Acc:HGNC:18264]"
"ATP6V1E1"	"HGNC:857"	529	"ATPase H+ transporting V1 subunit E1 [Source:HGNC Symbol;Acc:HGNC:857]"
"ATP8A1"	"HGNC:13531"	10396	"ATPase phospholipid transporting 8A1 [Source:HGNC Symbol;Acc:HGNC:13531]"
"ATP8B1"	"HGNC:3706"	5205	"ATPase phospholipid transporting 8B1 [Source:HGNC Symbol;Acc:HGNC:3706]"
"ATP9A"	"HGNC:13540"	10079	"ATPase phospholipid transporting 9A (putative) [Source:HGNC Symbol;Acc:HGNC:13540]"
"ATP9B"	"HGNC:13541"	374868	"ATPase phospholipid transporting 9B (putative) [Source:HGNC Symbol;Acc:HGNC:13541]"
"ATR"	"HGNC:882"	545	"ATR serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:882]"
"ATRN"	"HGNC:885"	8455	"attractin [Source:HGNC Symbol;Acc:HGNC:885]"
"ATRNL1"	"HGNC:29063"	26033	"attractin like 1 [Source:HGNC Symbol;Acc:HGNC:29063]"
"ATXN1"	"HGNC:10548"	6310	"ataxin 1 [Source:HGNC Symbol;Acc:HGNC:10548]"
"ATXN1L"	"HGNC:33279"	342371	"ataxin 1 like [Source:HGNC Symbol;Acc:HGNC:33279]"
"ATXN2"	"HGNC:10555"	6311	"ataxin 2 [Source:HGNC Symbol;Acc:HGNC:10555]"
"ATXN2L"	"HGNC:31326"	11273	"ataxin 2 like [Source:HGNC Symbol;Acc:HGNC:31326]"
"ATXN3"	"HGNC:7106"	4287	"ataxin 3 [Source:HGNC Symbol;Acc:HGNC:7106]"
"ATXN7"	"HGNC:10560"	6314	"ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]"
"ATXN7L1"	"HGNC:22210"	222255	"ataxin 7 like 1 [Source:HGNC Symbol;Acc:HGNC:22210]"
"ATXN7L2"	"HGNC:28713"	127002	"ataxin 7 like 2 [Source:HGNC Symbol;Acc:HGNC:28713]"
"ATXN7L3"	"HGNC:25416"	56970	"ataxin 7 like 3 [Source:HGNC Symbol;Acc:HGNC:25416]"
"AUP1"	"HGNC:891"	550	"AUP1 lipid droplet regulating VLDL assembly factor [Source:HGNC Symbol;Acc:HGNC:891]"
"AURKA"	"HGNC:11393"	6790	"aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]"
"AUTS2"	"HGNC:14262"	26053	"activator of transcription and developmental regulator AUTS2 [Source:HGNC Symbol;Acc:HGNC:14262]"
"AVP"	"HGNC:894"	551	"arginine vasopressin [Source:HGNC Symbol;Acc:HGNC:894]"
"AXIN1"	"HGNC:903"	8312	"axin 1 [Source:HGNC Symbol;Acc:HGNC:903]"
"AXIN2"	"HGNC:904"	8313	"axin 2 [Source:HGNC Symbol;Acc:HGNC:904]"
"AXL"	"HGNC:905"	558	"AXL receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:905]"
"AZIN1"	"HGNC:16432"	51582	"antizyme inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:16432]"
"B3GAT1"	"HGNC:921"	27087	"beta-1,3-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:921]"
"B3GAT3"	"HGNC:923"	26229	"beta-1,3-glucuronyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:923]"
"B3GNT5"	"HGNC:15684"	84002	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:15684]"
"B4GALNT3"	"HGNC:24137"	283358	"beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]"
"B4GALT5"	"HGNC:928"	9334	"beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]"
"BACE1"	"HGNC:933"	23621	"beta-secretase 1 [Source:HGNC Symbol;Acc:HGNC:933]"
"BACE2"	"HGNC:934"	25825	"beta-secretase 2 [Source:HGNC Symbol;Acc:HGNC:934]"
"BACH1"	"HGNC:935"	571	"BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"BACH1"	"HGNC:935"	100379661	"BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"BACH2"	"HGNC:14078"	60468	"BTB domain and CNC homolog 2 [Source:HGNC Symbol;Acc:HGNC:14078]"
"BAG6"	"HGNC:13919"	7917	"BAG cochaperone 6 [Source:HGNC Symbol;Acc:HGNC:13919]"
"BAHD1"	"HGNC:29153"	22893	"bromo adjacent homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29153]"
"BAIAP2L1"	"HGNC:21649"	55971	"BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]"
"BAK1"	"HGNC:949"	578	"BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]"
"BANP"	"HGNC:13450"	54971	"BTG3 associated nuclear protein [Source:HGNC Symbol;Acc:HGNC:13450]"
"BAP1"	"HGNC:950"	8314	"BRCA1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:950]"
"BARD1"	"HGNC:952"	580	"BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]"
"BARHL1"	"HGNC:953"	56751	"BarH like homeobox 1 [Source:HGNC Symbol;Acc:HGNC:953]"
"BARHL2"	"HGNC:954"	343472	"BarH like homeobox 2 [Source:HGNC Symbol;Acc:HGNC:954]"
"BARX1"	"HGNC:955"	56033	"BARX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:955]"
"BARX2"	"HGNC:956"	8538	"BARX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:956]"
"BAZ1A"	"HGNC:960"	11177	"bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]"
"BAZ1B"	"HGNC:961"	9031	"bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961]"
"BAZ2A"	"HGNC:962"	11176	"bromodomain adjacent to zinc finger domain 2A [Source:HGNC Symbol;Acc:HGNC:962]"
"BAZ2B"	"HGNC:963"	29994	"bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]"
"BCAR3"	"HGNC:973"	8412	"BCAR3 adaptor protein, NSP family member [Source:HGNC Symbol;Acc:HGNC:973]"
"BCAS3"	"HGNC:14347"	54828	"BCAS3 microtubule associated cell migration factor [Source:HGNC Symbol;Acc:HGNC:14347]"
"BCCIP"	"HGNC:978"	56647	"BRCA2 and CDKN1A interacting protein [Source:HGNC Symbol;Acc:HGNC:978]"
"BCKDHA"	"HGNC:986"	593	"branched chain keto acid dehydrogenase E1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:986]"
"BCL11A"	"HGNC:13221"	53335	"BCL11 transcription factor A [Source:HGNC Symbol;Acc:HGNC:13221]"
"BCL11B"	"HGNC:13222"	64919	"BCL11 transcription factor B [Source:HGNC Symbol;Acc:HGNC:13222]"
"BCL2"	"HGNC:990"	596	"BCL2 apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:990]"
"BCL2L11"	"HGNC:994"	10018	"BCL2 like 11 [Source:HGNC Symbol;Acc:HGNC:994]"
"BCL2L13"	"HGNC:17164"	23786	"BCL2 like 13 [Source:HGNC Symbol;Acc:HGNC:17164]"
"BCL2L2"	"HGNC:995"	599	"BCL2 like 2 [Source:HGNC Symbol;Acc:HGNC:995]"
"BCL2L2-PABPN1"	"HGNC:42959"	100529063	"BCL2L2-PABPN1 readthrough [Source:HGNC Symbol;Acc:HGNC:42959]"
"BCL3"	"HGNC:998"	602	"BCL3 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:998]"
"BCL6"	"HGNC:1001"	604	"BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]"
"BCL9"	"HGNC:1008"	607	"BCL9 transcription coactivator [Source:HGNC Symbol;Acc:HGNC:1008]"
"BCL9L"	"HGNC:23688"	283149	"BCL9 like [Source:HGNC Symbol;Acc:HGNC:23688]"
"BDNF"	"HGNC:1033"	627	"brain derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:1033]"
"BECN1"	"HGNC:1034"	8678	"beclin 1 [Source:HGNC Symbol;Acc:HGNC:1034]"
"BEGAIN"	"HGNC:24163"	57596	"brain enriched guanylate kinase associated [Source:HGNC Symbol;Acc:HGNC:24163]"
"BEND3"	"HGNC:23040"	57673	"BEN domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23040]"
"BHLHA15"	"HGNC:22265"	168620	"basic helix-loop-helix family member a15 [Source:HGNC Symbol;Acc:HGNC:22265]"
"BHLHA9"	"HGNC:35126"	727857	"basic helix-loop-helix family member a9 [Source:HGNC Symbol;Acc:HGNC:35126]"
"BHLHE22"	"HGNC:11963"	27319	"basic helix-loop-helix family member e22 [Source:HGNC Symbol;Acc:HGNC:11963]"
"BHLHE23"	"HGNC:16093"	128408	"basic helix-loop-helix family member e23 [Source:HGNC Symbol;Acc:HGNC:16093]"
"BHLHE40"	"HGNC:1046"	8553	"basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"BHLHE41"	"HGNC:16617"	79365	"basic helix-loop-helix family member e41 [Source:HGNC Symbol;Acc:HGNC:16617]"
"BICC1"	"HGNC:19351"	80114	"BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]"
"BICD1"	"HGNC:1049"	636	"BICD cargo adaptor 1 [Source:HGNC Symbol;Acc:HGNC:1049]"
"BICD2"	"HGNC:17208"	23299	"BICD cargo adaptor 2 [Source:HGNC Symbol;Acc:HGNC:17208]"
"BID"	"HGNC:1050"	637	"BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050]"
"BIN1"	"HGNC:1052"	274	"bridging integrator 1 [Source:HGNC Symbol;Acc:HGNC:1052]"
"BIRC6"	"HGNC:13516"	57448	"baculoviral IAP repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:13516]"
"BIVM"	"HGNC:16034"	54841	"basic, immunoglobulin-like variable motif containing [Source:HGNC Symbol;Acc:HGNC:16034]"
"BLNK"	"HGNC:14211"	29760	"B cell linker [Source:HGNC Symbol;Acc:HGNC:14211]"
"BMI1"	"HGNC:1066"	648	"BMI1 proto-oncogene, polycomb ring finger [Source:HGNC Symbol;Acc:HGNC:1066]"
"BMP2"	"HGNC:1069"	650	"bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]"
"BMP4"	"HGNC:1071"	652	"bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"BMP6"	"HGNC:1073"	654	"bone morphogenetic protein 6 [Source:HGNC Symbol;Acc:HGNC:1073]"
"BMP7"	"HGNC:1074"	655	"bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]"
"BMPR1A"	"HGNC:1076"	657	"bone morphogenetic protein receptor type 1A [Source:HGNC Symbol;Acc:HGNC:1076]"
"BMPR2"	"HGNC:1078"	659	"bone morphogenetic protein receptor type 2 [Source:HGNC Symbol;Acc:HGNC:1078]"
"BNC1"	"HGNC:1081"	646	"basonuclin zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:1081]"
"BNC2"	"HGNC:30988"	54796	"basonuclin zinc finger protein 2 [Source:HGNC Symbol;Acc:HGNC:30988]"
"BNIP3"	"HGNC:1084"	664	"BCL2 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:1084]"
"BOC"	"HGNC:17173"	91653	"BOC cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17173]"
"BOD1"	"HGNC:25114"	91272	"biorientation of chromosomes in cell division 1 [Source:HGNC Symbol;Acc:HGNC:25114]"
"BOD1L1"	"HGNC:31792"	259282	"biorientation of chromosomes in cell division 1 like 1 [Source:HGNC Symbol;Acc:HGNC:31792]"
"BOK"	"HGNC:1087"	666	"BCL2 family apoptosis regulator BOK [Source:HGNC Symbol;Acc:HGNC:1087]"
"BPHL"	"HGNC:1094"	670	"biphenyl hydrolase like [Source:HGNC Symbol;Acc:HGNC:1094]"
"BPTF"	"HGNC:3581"	2186	"bromodomain PHD finger transcription factor [Source:HGNC Symbol;Acc:HGNC:3581]"
"BRAF"	"HGNC:1097"	673	"B-Raf proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:1097]"
"BRD1"	"HGNC:1102"	23774	"bromodomain containing 1 [Source:HGNC Symbol;Acc:HGNC:1102]"
"BRD3"	"HGNC:1104"	8019	"bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]"
"BRD4"	"HGNC:13575"	23476	"bromodomain containing 4 [Source:HGNC Symbol;Acc:HGNC:13575]"
"BRD7"	"HGNC:14310"	29117	"bromodomain containing 7 [Source:HGNC Symbol;Acc:HGNC:14310]"
"BRD8"	"HGNC:19874"	10902	"bromodomain containing 8 [Source:HGNC Symbol;Acc:HGNC:19874]"
"BRINP1"	"HGNC:2687"	1620	"BMP/retinoic acid inducible neural specific 1 [Source:HGNC Symbol;Acc:HGNC:2687]"
"BRINP2"	"HGNC:13746"	57795	"BMP/retinoic acid inducible neural specific 2 [Source:HGNC Symbol;Acc:HGNC:13746]"
"BRPF1"	"HGNC:14255"	7862	"bromodomain and PHD finger containing 1 [Source:HGNC Symbol;Acc:HGNC:14255]"
"BRPF3"	"HGNC:14256"	27154	"bromodomain and PHD finger containing 3 [Source:HGNC Symbol;Acc:HGNC:14256]"
"BRSK1"	"HGNC:18994"	84446	"BR serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:18994]"
"BRWD1"	"HGNC:12760"	54014	"bromodomain and WD repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:12760]"
"BSN"	"HGNC:1117"	8927	"bassoon presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:1117]"
"BSX"	"HGNC:20450"	390259	"brain specific homeobox [Source:HGNC Symbol;Acc:HGNC:20450]"
"BTAF1"	"HGNC:17307"	9044	"B-TFIID TATA-box binding protein associated factor 1 [Source:HGNC Symbol;Acc:HGNC:17307]"
"BTBD17"	"HGNC:33758"	388419	"BTB domain containing 17 [Source:HGNC Symbol;Acc:HGNC:33758]"
"BTBD2"	"HGNC:15504"	55643	"BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504]"
"BTBD3"	"HGNC:15854"	22903	"BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15854]"
"BTBD7"	"HGNC:18269"	55727	"BTB domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18269]"
"BTG3"	"HGNC:1132"	10950	"BTG anti-proliferation factor 3 [Source:HGNC Symbol;Acc:HGNC:1132]"
"BTNL9"	"HGNC:24176"	153579	"butyrophilin like 9 [Source:HGNC Symbol;Acc:HGNC:24176]"
"BUB3"	"HGNC:1151"	9184	"BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]"
"BZW1"	"HGNC:18380"	9689	"basic leucine zipper and W2 domains 1 [Source:HGNC Symbol;Acc:HGNC:18380]"
"BZW2"	"HGNC:18808"	28969	"basic leucine zipper and W2 domains 2 [Source:HGNC Symbol;Acc:HGNC:18808]"
"C16orf90"	"HGNC:34455"	646174	"chromosome 16 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:34455]"
"C18orf63"	"HGNC:40037"	644041	"chromosome 18 open reading frame 63 [Source:HGNC Symbol;Acc:HGNC:40037]"
"C19orf12"	"HGNC:25443"	83636	"chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]"
"C1orf146"	"HGNC:24032"	388649	"chromosome 1 open reading frame 146 [Source:HGNC Symbol;Acc:HGNC:24032]"
"C1orf21"	"HGNC:15494"	81563	"chromosome 1 open reading frame 21 [Source:HGNC Symbol;Acc:HGNC:15494]"
"C1orf53"	"HGNC:30003"	388722	"chromosome 1 open reading frame 53 [Source:HGNC Symbol;Acc:HGNC:30003]"
